datetime,weekday,hour,grid_w,grid_h,evento,obras,manifestacoes,holiday,holiday_eve,humidity,cloud,tempC,windHph,pressureIn,precipIn,condition,tag_1,tag_2,tag_3,tag_4
2018-06-01 12:03:18,4,12,196,190,True,False,False,False,False,84,79,19.80,7.60,30.40,0.02,1153,Tráfego Pesado,Incidentes,,
2018-05-31 14:52:01,3,14,197,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:52:01,3,14,196,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,258,144,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,253,146,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,255,147,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,255,145,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,254,147,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,254,146,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:40:26,3,14,258,145,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:24:38,3,14,197,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:24:38,3,14,196,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 14:13:33,3,14,252,159,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:13:33,3,14,253,158,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:13:33,3,14,253,159,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:13:33,3,14,246,176,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:13:33,3,14,254,157,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:13:33,3,14,254,158,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:10:44,3,14,189,158,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:10:44,3,14,190,156,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:10:44,3,14,189,159,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 14:10:44,3,14,190,159,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-31 13:53:05,3,13,164,229,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:53:05,3,13,184,198,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:53:05,3,13,164,228,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:53:05,3,13,181,197,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:53:05,3,13,164,227,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:53:05,3,13,182,198,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:53:05,3,13,164,226,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 13:49:13,3,13,197,201,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,196,199,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,196,198,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,172,187,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,175,185,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,196,200,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,173,185,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,174,185,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,173,186,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,171,189,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,176,187,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,176,186,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,174,189,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:49:13,3,13,195,197,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 13:27:52,3,13,138,229,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 13:27:52,3,13,139,228,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 13:27:52,3,13,139,229,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 13:27:52,3,13,184,196,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 13:27:52,3,13,184,195,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 13:27:52,3,13,140,228,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 13:08:44,3,13,197,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Livre,,,
2018-05-31 13:08:44,3,13,196,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Livre,,,
2018-05-31 12:13:20,3,12,197,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,258,144,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,253,146,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,255,147,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,255,145,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,254,147,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,254,146,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,196,190,True,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 12:13:20,3,12,258,145,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 11:48:10,3,11,201,211,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-31 11:43:08,3,11,177,338,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:43:08,3,11,179,338,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:43:08,3,11,129,379,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:43:08,3,11,180,339,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:43:08,3,11,178,338,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:43:08,3,11,175,338,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:43:08,3,11,176,338,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:21:08,3,11,197,190,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 11:21:08,3,11,196,190,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 11:18:03,3,11,147,344,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:18:03,3,11,147,343,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 11:18:03,3,11,129,379,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-31 10:28:53,3,10,197,190,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-31 10:28:53,3,10,160,229,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-31 10:28:53,3,10,196,190,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-31 10:22:07,3,10,255,331,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,255,328,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,234,228,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,255,329,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,255,332,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,255,333,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,233,228,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,233,229,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,232,230,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,231,232,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:22:07,3,10,255,330,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Obstrução,,,
2018-05-31 10:00:45,3,10,190,187,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Obstrução,Tráfego Livre,
2018-05-31 10:00:45,3,10,187,187,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Obstrução,Tráfego Livre,
2018-05-31 10:00:45,3,10,186,186,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Obstrução,Tráfego Livre,
2018-05-31 10:00:45,3,10,183,187,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Obstrução,Tráfego Livre,
2018-05-31 10:00:45,3,10,189,187,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Obstrução,Tráfego Livre,
2018-05-31 09:30:42,3,9,237,268,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,228,265,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,237,269,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,229,268,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,229,270,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,238,268,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,230,271,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:30:42,3,9,228,267,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Incidentes,Tráfego Livre,,
2018-05-31 09:00:19,3,9,197,190,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-31 09:00:19,3,9,196,190,False,False,False,True,False,64,12,20.50,6.50,30.50,0.00,1003,Outros,,,
2018-05-30 19:15:49,2,19,197,190,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Outros,,,
2018-05-30 19:15:49,2,19,196,190,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Outros,,,
2018-05-30 18:29:51,2,18,202,171,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,199,175,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,202,173,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,204,170,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,202,172,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,204,171,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,205,169,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,204,169,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:29:51,2,18,205,171,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:26:38,2,18,196,189,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,195,192,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,193,187,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,204,197,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,196,186,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,195,189,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,193,190,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,196,190,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,200,185,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,200,206,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,195,195,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,207,192,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,207,191,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,204,198,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,199,185,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,213,197,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,196,191,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,197,183,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,197,190,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,199,206,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,201,187,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,195,194,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,196,183,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,194,195,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,196,184,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,198,204,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,195,193,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,205,197,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,195,190,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,196,185,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:26:38,2,18,201,204,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-30 18:21:57,2,18,213,197,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,197,190,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,202,171,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,207,180,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,202,173,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,202,172,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,208,181,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,201,209,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,204,171,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,208,180,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,232,189,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,204,170,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,205,169,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,231,189,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,204,169,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,196,190,True,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 18:08:04,2,18,205,171,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Obstrução,,,
2018-05-30 17:57:00,2,17,234,255,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Tráfego Pesado,,,
2018-05-30 17:57:00,2,17,233,256,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Tráfego Pesado,,,
2018-05-30 17:57:00,2,17,257,342,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Tráfego Pesado,,,
2018-05-30 17:57:00,2,17,240,260,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Tráfego Pesado,,,
2018-05-30 17:57:00,2,17,256,340,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Tráfego Pesado,,,
2018-05-30 17:57:00,2,17,239,259,False,False,False,False,True,69,11,20.00,6.80,30.60,0.00,1000,Tráfego Pesado,,,
